166692 9:2:22 1 0 0 0 1 1 1 22.00 22.00 0.000000 1.00 0.63 1.00 1.00 1.00 1.00 1.00 1.00 0 0 1 1 0 20.00 19.80 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 0 0 1 1 1 20.00 20.40 0.000000 1.00 0.58 1.00 0.91 1.00 1.00 1.00 1.00 
166692 9:2:22 1 0 0 0 1 1 1 22.00 22.00 0.000000 1.00 0.63 1.00 1.00 1.00 1.00 1.00 1.00 0 0 1 1 0 20.00 19.80 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 0 0 1 1 1 20.00 20.40 0.000000 1.00 0.58 1.00 0.91 1.00 1.00 1.00 1.00 
242178 6:0:28 0 1 1 0 1 0 1 22.00 18.50 0.000000 0.63 0.63 1.00 1.00 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 16.90 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 17.10 0.000000 0.58 0.58 1.00 0.91 1.00 1.00 1.00 1.00 
242178 6:0:28 0 1 1 0 1 0 1 22.00 18.50 0.000000 0.63 0.63 1.00 1.00 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 16.90 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 17.10 0.000000 0.58 0.58 1.00 0.91 1.00 1.00 1.00 1.00 
248067 7:38:37 0 0 1 5889 1 0 0 22.00 20.70 0.000000 0.63 0.63 1.00 1.00 1.00 1.00 1.00 1.00 1 5889 1 0 0 20.00 19.00 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 5889 1 1 0 20.00 19.80 0.000000 0.58 0.58 1.00 0.91 1.00 1.00 1.00 1.00 
250831 8:24:41 0 0 1 8652 1 0 0 22.00 21.30 0.000000 0.63 0.63 1.00 1.00 1.00 1.00 1.00 1.00 1 8652 1 1 0 20.00 19.80 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 5889 1 1 1 20.00 20.90 0.000000 0.58 0.58 1.00 0.91 1.00 1.00 1.00 1.00 
254075 9:18:45 1 0 0 0 1 1 0 22.00 21.80 0.000000 0.63 0.63 1.00 1.00 1.00 1.00 1.00 1.00 0 0 1 1 1 20.00 20.20 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 0 0 1 1 1 20.00 20.40 0.000000 0.58 0.45 1.00 0.91 1.00 1.00 1.00 1.00 
254075 9:18:45 1 0 0 0 1 1 0 22.00 21.80 0.000000 0.63 0.63 1.00 1.00 1.00 1.00 1.00 1.00 0 0 1 1 1 20.00 20.20 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 0 0 1 1 1 20.00 20.40 0.000000 0.58 0.45 1.00 0.91 1.00 1.00 1.00 1.00 
328579 6:0:29 0 1 1 0 1 0 1 22.00 19.30 0.000000 0.63 0.63 1.00 1.00 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 17.10 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 17.70 0.000000 0.45 0.45 1.00 0.91 1.00 1.00 1.00 1.00 
328579 6:0:29 0 1 1 0 1 0 1 22.00 19.30 0.000000 0.63 0.63 1.00 1.00 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 17.10 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 17.70 0.000000 0.45 0.45 1.00 0.91 1.00 1.00 1.00 1.00 
335610 7:57:40 0 0 1 7031 1 0 0 22.00 21.60 0.000000 1.00 0.63 1.00 1.00 1.00 1.00 1.00 1.00 1 7031 1 1 0 20.00 19.80 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 7031 1 0 0 20.00 19.30 0.000000 0.72 0.45 1.00 0.91 1.00 1.00 1.00 1.00 
335851 8:1:41 0 0 1 7271 1 1 0 22.00 21.80 0.000000 1.00 0.63 1.00 1.00 1.00 1.00 1.00 1.00 1 7031 1 1 1 20.00 19.80 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 7271 1 0 0 20.00 19.30 0.000000 0.72 0.45 1.00 0.91 1.00 1.00 1.00 1.00 
339098 8:55:48 1 0 0 0 1 1 1 22.00 22.30 0.000000 0.63 0.55 1.00 1.00 1.00 1.00 1.00 1.00 0 0 1 1 1 20.00 20.40 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 0 0 1 1 0 20.00 19.80 0.000000 0.45 0.45 1.00 0.91 1.00 1.00 1.00 1.00 
339098 8:55:48 1 0 0 0 1 1 1 22.00 22.30 0.000000 0.63 0.55 1.00 1.00 1.00 1.00 1.00 1.00 0 0 1 1 1 20.00 20.40 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 0 0 1 1 0 20.00 19.80 0.000000 0.45 0.45 1.00 0.91 1.00 1.00 1.00 1.00 
